subjectNo,V1.x,ACTIVE,PERCEPTUAL,MUSICAL,SINGING,EMOTIONS,GENERAL,classical,blues,country,dancElectronica,folk,rapHipHop,soulFunk,relgious,alternative,jazz,rock,pop,heavyMetal,SoundtracksThemeSongs,familyIncome,highestFather,highestMother,melodicTraning,melodicCourses,melodicPrivate,harmonicTraning,harmonicCourses,harmonicPrivate,sightsingTraning,sightsingCourses,sightsingPrivate,instrument,age,gender,meds,listMeds,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,BeatPerception,MelodicMemory,RavensBlock1,RavensBlock2,RavensBlock3,RavensTotaljv,NumberAttempted,NumberTotalScore,NumberTotalTime,toneaccError,toneMathError,ToneAbsolute,TonePartial,TonePartialB1,TonePartialB2,TonePartialB3,ToneSpeedErr,OspanAccError,OspanMathError,MeanOspanAbsoluteScore,MeanOspanPartialScore,MeanOspanPartialScoreBlock1,MeanOspanPartialScoreBlock2,MeanOspanPartialScoreBlock3,OspanSpeedError,symmAccError,SymmSpeedError,MeanSspanAbsoluteScore,MeanSspanPartialScore,MeanSspanPartialScoreBlock1,MeanSspanPartialScoreBlock2,MeanSspanPartialScoreBlock3,MeanSymmErrorTotal,V1.y,ravensScoreA,ravensScoreB,ravensScoreC,ravenAge,ravenSex,ravenHand,ravenHearing,ravenVision,Semester Run,Source,Paid,Doubler,BLUE,YELLOW
1010,10,43,58,37,36,35,94,6,5,2,7,4,5,5,4,4,5,3,4,1,5,3,2,5,1,1,1,1,1,1,2,2,1,PIANO,21,FEMALE,1,,5,4,6,5,5,7,6,3,2,7,7,7,6,6,7,7,5,6,6,6,5,5,5,6,4,4,6,6,6,4,5,5,6,6,6,5,5,7,15,5,11,9,10,30,15,13,5,4,5,49,65,19,23,23,1,3,3,75,75,25,25,25,0,0,1,37,41,13,14,14,1,51,11,9,10,21,female,right,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
1011,11,28,46,8,33,27,61,1,5,5,3,1,7,6,5,3,5,3,7,1,6,2,5,8,1,1,1,1,1,1,1,1,1,,18,FEMALE,1,,2,2,3,5,1,5,6,3,1,6,5,5,4,6,7,6,2,5,2,1,1,1,1,1,1,5,6,5,4,5,5,3,2,2,6,5,5,7,12,7,10,9,10,29,15,9,5,4,4,3,34,11,14,9,0,5,6,24,41,16,17,8,1,2,0,17,26,13,7,6,2,52,10,9,10,18,female,right,No,Normal,Fall,Sona,No,SINGLER,NO,NO
1012,12,43,41,29,28,38,81,3,5,1,7,3,6,6,1,7,7,6,7,4,3,1,6,6,1,1,1,1,1,1,1,1,1,Flute,19,FEMALE,1,,6,4,6,6,3,7,6,2,3,6,6,5,5,6,7,2,1,3,6,6,1,6,1,6,3,3,7,3,5,1,5,4,5,7,7,6,6,7,15,10,11,9,7,27,15,8,5,4,5,21,59,20,19,20,1,7,9,32,53,18,12,23,2,1,0,12,24,10,6,8,1,53,11,9,7,19,female,right,No,Normal,Fall,Sona,No,SINGLER,NO,NO
1013,13,42,45,7,23,31,61,2,3,7,6,3,6,3,6,6,5,5,7,2,6,2,9,2,1,1,1,1,1,1,1,1,1,,18,FEMALE,1,,5,2,4,6,2,7,6,4,6,4,6,6,5,6,5,6,5,2,1,1,1,1,1,1,1,4,4,4,4,3,3,1,4,6,6,4,5,6,9,7,10,9,8,27,12,9,5,5,7,37,62,20,23,19,2,2,2,56,67,21,25,21,0,3,0,37,38,14,14,10,3,54,10,9,8,18,female,right,No,Normal,Fall,Sona,No,SINGLER,NO,NO
1014,14,54,46,21,29,36,77,4,4,6,6,3,7,5,5,7,5,6,6,3,5,9,7,6,1,1,1,1,1,1,1,1,1,guitar,19,FEMALE,0,duloxetine alprazolam,7,2,5,7,7,7,6,7,6,2,6,6,5,6,5,6,5,5,6,1,1,5,1,5,2,3,6,2,6,2,5,5,5,6,7,5,6,7,7,8,8,8,7,23,15,11,5,1,5,16,38,11,11,16,4,5,5,46,65,20,24,21,0,3,0,7,21,6,6,9,3,55,8,8,7,19,female,right,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
1015,15,26,42,8,21,36,46,2,2,1,3,2,7,5,6,6,3,4,7,3,5,6,6,5,1,1,1,1,1,1,1,1,1,,19,FEMALE,1,,3,1,5,2,2,3,3,5,2,3,6,5,4,6,5,5,3,5,2,1,1,1,1,1,1,3,6,2,4,2,3,1,6,6,7,4,6,7,9,10,10,8,9,27,12,7,5,1,1,23,56,19,18,19,0,1,2,68,74,25,25,24,1,2,1,22,32,13,11,8,3,56,10,8,9,19,female,right,No,Normal,Fall,Sona,No,SINGLER,NO,NO
1016,16,31,46,7,26,30,58,2,3,4,2,2,7,3,6,2,5,1,7,1,6,3,2,3,1,1,1,1,1,1,1,1,1,nonennone,20,FEMALE,1,NONE,4,2,5,4,3,4,4,2,3,3,6,5,6,6,6,5,4,5,1,1,1,1,1,1,1,3,6,2,2,5,6,2,4,5,5,5,6,5,12,5,4,6,5,15,15,2,1,8,9,0,24,8,7,9,1,2,5,32,53,19,16,18,3,2,1,8,20,8,9,3,3,57,4,6,5,20,female,right,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
1017,17,41,55,22,33,34,77,4,4,6,5,2,7,6,7,1,5,5,7,1,7,2,5,4,1,1,1,2,2,1,2,2,1,voice,22,MALE,1,na,4,1,7,6,5,5,5,5,3,7,7,5,5,6,7,6,7,5,6,4,1,3,3,4,1,3,7,5,5,7,3,3,6,7,6,4,6,5,8,7,8,8,8,24,15,10,4,7,13,15,45,14,18,13,6,10,14,24,52,15,22,15,4,1,1,12,28,11,9,8,2,58,8,8,8,22,male,right,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
1018,18,34,48,18,32,30,67,4,4,5,4,4,5,4,5,5,4,5,6,3,5,9,6,7,1,1,1,1,1,1,1,1,1,piano,19,FEMALE,1,na,1,2,5,3,3,5,5,6,4,5,6,6,5,6,7,5,5,3,2,2,4,2,1,5,2,5,6,5,5,2,6,3,4,6,5,5,5,5,12,8,7,8,8,23,15,13,5,3,4,24,46,18,11,17,1,5,5,62,67,21,25,21,0,1,0,14,29,9,10,10,1,59,7,8,8,19,female,right,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
1019,19,32,38,10,26,32,49,4,5,4,3,4,4,4,2,6,5,5,5,1,6,6,6,6,1,1,1,1,1,1,1,1,1,piano,20,FEMALE,1,,4,1,5,4,4,2,5,5,2,5,5,7,1,3,5,5,2,5,4,1,1,1,1,1,1,4,6,2,4,2,5,3,3,5,7,4,6,7,15,11,9,9,7,25,11,8,5,1,2,15,33,9,12,12,1,5,5,4,37,16,11,10,0,1,2,7,19,6,9,4,3,60,9,9,7,20,female,left,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
1020,20,53,50,36,38,30,105,3,6,3,4,5,4,7,1,7,7,7,2,2,6,6,5,2,3,1,5,3,1,3,3,1,4,Voicen,20,FEMALE,1,,7,5,5,6,6,6,6,5,7,7,4,7,5,3,6,7,7,4,7,6,7,6,3,5,2,5,7,7,6,6,5,2,4,5,6,5,4,6,9,10,7,8,5,20,13,7,5,5,8,19,56,17,19,20,3,3,7,49,61,20,19,22,4,3,1,20,26,9,11,6,4,61,7,8,5,20,female,right,No,Normal,Fall,Sona,No,SINGLER,NO,NO
1021,21,28,42,9,24,29,51,3,4,1,3,3,6,4,4,3,3,3,6,1,4,3,2,5,1,1,1,1,1,1,1,1,1,piano,19,female,1,,2,2,5,2,2,4,6,2,3,5,6,4,5,4,5,4,4,5,2,2,1,1,1,1,1,4,4,2,3,2,6,3,4,5,5,4,5,6,12,6,6,9,5,20,15,5,4,18,19,10,42,16,11,15,1,17,18,29,51,18,14,19,1,4,1,4,19,7,6,6,5,62,6,9,5,19,female,right,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
1022,22,36,48,16,27,28,66,5,4,3,4,7,6,4,2,7,4,6,5,1,3,5,6,6,1,1,1,1,1,1,1,1,1,Piano,18,SHEHER,1,,3,2,6,5,3,5,6,3,3,5,6,5,5,5,6,6,5,5,4,2,1,1,1,4,3,2,5,5,5,3,5,2,2,5,5,5,5,6,12,9,10,11,12,33,13,10,5,7,9,45,63,17,25,21,2,2,3,30,51,15,17,19,1,0,0,22,33,14,8,11,0,63,10,11,12,18,female,right,No,Corrected to Normal,Fall,Sona,No,SINGLER,NO,NO
1023,23,53,51,16,38,36,78,6,4,7,5,7,5,5,7,7,4,7,7,3,7,6,9,8,1,1,1,1,1,1,1,1,1,voice,19,FEMALE,1,,6,3,7,5,7,7,7,5,6,6,7,6,6,3,7,7,3,6,2,2,2,5,1,3,1,6,5,4,5,5,7,6,6,7,7,4,5,7,8,4,8,8,9,25,11,4,5,8,9,24,47,18,15,14,1,8,8,35,54,17,15,22,0,3,0,13,22,8,8,6,3,64,8,8,9,19,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
1024,24,25,50,27,29,32,71,3,3,5,5,2,5,2,6,6,4,7,5,1,6,4,8,8,1,1,1,1,1,1,1,1,1,saxophone,21,MALE,1,,2,2,3,2,2,4,5,2,3,6,6,6,3,6,6,6,5,6,6,6,4,3,1,5,2,4,5,6,5,2,5,2,4,5,6,5,6,6,9,8,8,9,7,24,15,10,5,2,3,28,56,19,15,22,1,4,4,72,74,24,25,25,0,1,2,22,32,9,13,10,3,65,8,9,7,21,male,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
1025,25,50,61,36,48,41,114,7,6,2,4,4,6,5,1,7,5,7,6,2,5,5,4,8,2,3,2,2,3,2,2,3,2,Flute,19,FEMALE,1,,7,2,7,7,6,7,5,6,3,7,7,7,7,7,7,7,6,6,7,7,6,5,2,5,4,7,7,7,7,7,7,6,6,7,7,7,7,7,9,6,4,7,5,16,14,9,5,2,5,31,54,16,20,18,3,2,2,31,44,17,12,15,0,0,0,12,24,10,6,8,0,66,4,7,5,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
1026,26,55,59,7,36,42,86,7,7,1,4,7,7,4,1,7,7,7,5,4,7,9,7,2,1,1,1,1,1,1,1,1,1,piano,21,FEMALE,1,,6,7,7,7,5,7,7,4,5,7,7,6,7,6,7,6,6,7,1,1,1,1,1,1,1,6,7,5,4,6,6,2,7,7,7,7,7,7,10,9,10,7,9,26,15,11,5,2,2,51,67,22,22,23,0,4,5,51,60,21,25,14,1,2,1,7,18,5,7,6,3,,,,,,,,,,Spring,Sona,No,SINGLER,NO,NO
1027,27,34,48,28,24,33,71,5,6,2,5,3,6,6,5,5,5,5,5,2,6,3,5,6,1,1,1,1,1,1,1,1,1,Percussion,19,MALE,1,Na,5,2,5,5,2,5,6,2,2,7,6,3,6,5,7,6,3,5,6,2,5,4,4,5,2,6,6,2,2,1,4,3,6,6,6,5,5,5,15,9,9,9,9,27,12,6,5,2,2,17,40,13,13,14,0,0,0,9,32,9,11,12,0,2,1,6,17,3,7,7,3,,,,,,,,,,Spring,Sona,No,SINGLER,NO,NO
1028,28,49,55,35,34,38,98,6,5,3,3,4,7,7,5,6,6,6,7,4,7,3,2,2,1,1,1,1,1,1,1,1,1,Flute,19,FEMALE,1,,4,3,6,7,5,7,7,5,5,6,7,6,5,7,7,7,6,4,7,7,6,4,1,6,4,5,7,5,5,3,6,3,6,7,7,7,6,5,9,11,7,9,5,21,14,8,5,4,7,29,47,9,20,18,3,3,6,28,54,17,19,18,3,2,0,12,25,8,6,11,2,67,7,9,5,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
1029,29,33,42,10,25,27,57,5,3,7,5,3,6,3,7,6,5,5,5,1,6,6,8,6,1,1,1,1,1,1,1,1,1,piano,20,FEMALE,1,,5,2,4,3,3,4,5,5,2,5,5,5,5,5,5,5,2,5,2,2,1,1,1,1,2,3,5,1,5,3,6,2,2,5,6,5,4,5,10,6,4,7,8,19,15,8,3,2,3,14,46,17,14,15,1,2,6,37,61,21,18,22,4,1,1,7,16,3,5,8,2,68,4,7,8,20,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
1030,30,59,62,39,41,42,115,7,5,3,5,5,7,5,1,5,7,3,4,5,5,1,8,4,2,3,2,2,3,2,2,3,2,Pianon,23,MALE,1,,7,6,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,6,7,7,6,7,3,5,4,6,7,7,7,3,6,5,7,7,7,7,7,7,10,10,9,9,9,27,11,8,5,3,3,23,55,18,17,20,0,5,6,40,63,17,23,23,1,4,0,16,23,6,11,6,4,69,9,9,9,18,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
1031,31,13,27,7,23,27,34,5,2,3,6,7,5,5,7,7,1,1,7,1,3,9,8,8,1,1,1,1,1,1,1,1,1,na,20,FEMALE,1,,1,1,1,1,1,1,1,1,5,1,5,2,1,5,1,6,1,5,1,1,1,1,1,1,1,3,3,1,6,3,6,1,1,6,6,1,6,7,6,8,8,5,5,18,15,5,2,6,6,0,11,6,5,0,0,3,4,13,23,5,5,13,1,2,0,2,9,4,3,2,2,70,8,5,5,20,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
1032,32,52,50,27,38,39,92,4,4,7,6,1,7,5,1,5,4,4,7,1,6,9,8,6,1,1,1,1,1,1,1,1,1,voicenvoice,18,FEMALE,1,,7,2,6,5,5,7,7,6,7,6,6,5,6,6,5,5,5,6,6,2,4,6,1,5,3,5,7,5,6,3,7,5,5,7,7,6,7,7,13,9,6,5,4,15,15,8,4,7,9,26,45,12,20,13,2,12,21,42,55,25,10,20,9,4,2,7,25,9,8,8,6,71,6,5,4,18,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
1033,33,40,48,36,32,35,82,7,4,4,4,4,4,4,4,4,6,5,5,5,4,3,8,8,2,3,3,2,3,3,2,3,3,bassoon,20,MALE,1,,5,2,5,5,5,2,4,7,5,4,6,6,5,5,6,6,5,5,6,7,4,6,5,5,3,2,5,6,6,3,5,5,6,5,6,5,6,7,11,11,6,9,10,25,13,10,5,6,7,44,68,21,24,23,1,2,5,68,72,25,22,25,3,1,0,30,36,14,11,11,1,72,6,9,10,19,male,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
1034,34,49,61,34,45,40,103,7,7,7,1,7,7,7,7,7,7,7,4,1,7,6,5,8,1,1,1,1,1,1,1,1,1,piano,21,FEMALE,1,,7,2,6,6,6,6,7,4,5,7,7,7,7,6,7,6,7,7,6,6,6,2,6,6,2,6,6,7,7,6,7,6,7,7,7,7,6,6,12,12,8,9,9,26,10,8,5,5,5,37,49,14,12,23,0,2,4,28,55,22,14,19,2,3,0,14,24,9,7,8,3,73,8,9,9,21,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
1035,35,44,52,40,31,35,93,5,4,7,6,4,7,4,4,5,4,3,7,1,7,3,5,3,1,1,1,1,1,1,1,1,1,Trumpet,18,FEMALE,1,,6,4,5,5,2,6,6,3,7,6,5,6,6,6,7,7,5,4,7,6,7,6,4,7,3,4,6,4,5,3,5,4,5,5,7,5,6,7,11,7,10,9,8,27,12,7,5,2,3,41,58,20,20,18,1,4,5,54,68,25,25,18,1,0,0,28,33,10,13,10,0,74,10,9,8,18,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
1036,36,46,49,33,31,36,90,6,6,5,6,6,6,6,4,6,6,6,6,5,6,4,6,6,1,1,1,1,1,1,1,1,1,Euphonium baritone horn,19,MALE,1,,6,2,7,6,5,6,6,3,5,5,6,4,6,6,6,6,4,6,6,6,6,4,1,6,4,5,6,5,5,2,6,2,6,7,6,5,6,6,13,8,11,8,12,31,12,10,5,1,2,55,68,23,24,21,1,2,4,49,65,25,19,21,2,1,0,23,31,10,10,11,1,75,11,8,12,19,male,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
1037,37,42,33,7,27,31,50,4,4,1,6,4,7,5,5,6,4,5,7,2,7,8,8,8,1,1,1,1,1,1,1,1,1,none,18,female,1,na,7,2,5,4,1,6,6,5,6,4,5,3,1,6,4,5,1,4,1,1,1,1,1,1,1,5,6,1,2,2,6,5,5,6,7,2,5,6,12,8,8,7,5,20,15,9,5,5,6,24,42,9,17,16,1,2,6,25,46,19,13,14,4,1,0,9,25,9,5,11,1,76,8,7,5,18,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
1038,38,35,40,16,34,33,69,4,5,7,6,4,6,4,6,5,6,6,6,3,6,8,7,7,1,1,1,1,1,1,1,1,1,piano,19,FEMALE,1,,4,2,5,4,4,6,5,2,3,4,5,5,4,5,4,5,4,4,2,1,3,3,1,4,2,6,6,4,4,3,6,5,4,6,6,5,6,6,10,8,6,9,7,22,13,6,5,4,9,19,50,13,18,19,5,7,7,68,74,25,24,25,0,2,4,12,30,9,10,11,6,77,6,9,7,19,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
1039,39,35,49,24,23,34,62,5,3,7,5,1,7,3,6,6,3,7,7,1,3,5,6,8,1,1,1,1,1,1,2,3,2,voicenvoice,19,FEMALE,1,,5,2,5,2,2,5,6,4,4,6,6,6,3,5,6,6,5,6,6,2,5,3,1,6,1,2,5,3,5,2,3,3,5,6,7,3,6,7,8,8,10,8,7,25,14,8,5,6,7,37,61,21,21,19,1,3,5,61,68,20,23,25,2,1,0,28,38,13,11,14,1,78,10,8,7,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
1040,40,28,30,15,13,35,39,2,4,3,6,1,6,5,6,7,4,4,7,2,7,6,8,8,1,1,1,1,1,1,1,1,1,piano,20,female,1,,2,1,3,3,2,5,5,4,3,2,3,3,2,2,5,5,2,6,2,2,1,2,1,5,2,1,2,1,4,2,2,1,6,6,7,3,6,7,13,13,9,8,8,25,11,9,5,2,4,42,56,20,20,16,2,,,,,,,,,1,0,19,31,7,12,12,1,79,9,8,8,20,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
1041,41,42,47,19,34,38,85,4,5,1,5,4,7,7,6,6,5,2,7,1,7,1,9,2,1,1,1,1,1,1,1,1,1,guitar,18,MALE,1,,7,4,4,6,1,7,4,2,7,4,7,4,6,7,7,5,4,3,4,1,5,5,1,1,2,4,6,5,4,4,7,4,7,6,7,4,7,7,12,7,9,8,7,24,11,7,5,0,3,38,66,23,20,23,3,,,,,,,,,6,2,11,27,12,5,10,8,80,9,8,7,18,male,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
1042,42,47,49,17,30,33,77,4,3,7,5,2,7,2,2,5,2,5,6,2,4,4,2,6,1,1,1,1,1,1,3,3,2,guitarn,19,FEMALE,1,,6,4,6,6,2,6,6,5,6,6,6,4,5,6,6,6,6,4,3,2,4,2,1,4,1,6,7,3,2,4,6,2,4,6,6,4,6,7,10,9,3,6,7,16,15,10,5,5,6,53,65,25,19,21,1,3,3,68,73,25,23,25,0,1,0,29,37,12,13,12,1,81,3,6,7,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
1043,43,56,61,36,37,41,102,4,4,4,5,5,6,5,3,7,5,7,6,5,5,9,2,2,3,1,4,3,1,4,1,1,1,voice,19,FEMALE,1,,7,3,6,6,7,7,6,7,7,7,7,7,6,7,7,7,7,6,6,6,6,5,6,5,2,5,6,6,7,6,5,2,7,7,7,6,7,7,10,9,9,9,9,27,15,8,5,2,2,8,46,12,18,16,0,0,0,50,64,20,22,22,0,1,1,16,28,9,9,10,2,82,9,9,9,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
1044,44,42,43,20,27,21,69,1,1,1,7,1,6,1,1,1,1,4,1,1,2,4,7,2,1,1,1,1,1,1,1,1,1,ClarinetnClarinet,20,Male,1,,3,5,4,7,1,6,6,3,7,4,7,5,5,2,7,5,2,6,2,2,3,3,2,5,3,1,7,5,1,7,5,1,1,3,7,2,1,7,10,9,8,7,6,21,15,13,4,2,4,18,39,14,16,9,2,1,5,57,64,19,23,22,4,1,1,15,22,4,8,10,2,83,8,7,6,20,male,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
1045,45,39,48,10,32,34,66,5,5,5,3,4,6,6,6,4,5,3,6,1,6,5,6,2,1,1,1,1,1,1,1,1,1,I dont know,20,Female,1,,5,2,6,5,2,6,7,3,3,6,6,2,5,6,6,6,5,6,2,1,1,1,1,3,1,2,6,5,5,3,6,5,5,6,7,5,5,6,10,6,10,10,8,28,11,5,5,6,6,7,28,8,8,12,0,8,9,0,12,9,1,2,1,3,1,7,16,4,4,8,4,84,10,10,8,20,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
